year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1983.0,male,37.0,2020-05-30,112885.73264206582,118775.00657363713,113855.38149227695,118784.17037698711,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,969.6488502111358,9.163803349970289,0.083072396704244,0.083072396704244,9318.127978123675,9762.705902080448,8544.04875418407,8951.694524475957,0.6521303470144585,0.6573313745001717,0.597956316124397,0.6027252817915474
1983.0,male,37.0,2020-06-29,112877.02388355308,118765.84347724408,112885.73264206582,118775.00657363713,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.708758512751423,9.163096393045217,0.083072396704244,0.083072396704244,9277.921501052831,9761.952741817036,8507.182325526535,8951.003931040728,0.5751871378624753,0.5751871378624756,0.527404963766785,0.5274049637667853
1983.0,male,37.0,2020-07-29,112868.31579689206,118756.68108775342,112877.02388355308,118765.84347724408,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.708086661020843,9.162389490659518,0.083072396704244,0.083072396704244,9277.205740292266,9761.19963965743,8506.526024727817,8950.313390882484,0.4930365635814265,0.4930365635814267,0.45207883458189296,0.45207883458189313
1983.0,male,37.0,2020-08-28,112859.60838203093,118747.51940511061,112868.31579689206,118756.68108775342,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.707414861121388,9.161682642808985,0.083072396704244,0.083072396704244,9276.490034750259,9760.446595597152,8505.869774560519,8949.622903997117,0.41087965116805913,0.41087965116805936,0.37674689378852466,0.3767468937885249
1983.0,male,37.0,2020-09-27,112850.90163891787,118738.35842926112,112859.60838203093,118747.51940511061,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.706743113049058,9.160975849489411,0.083072396704244,0.083072396704244,9275.774384422553,9759.693609631715,8505.213575020738,8948.932470380514,0.3287164001333697,0.32871640013336983,0.3014091409382994,0.30140914093829957
1983.0,male,37.0,2020-10-27,112842.19556750107,118729.19816015042,112850.90163891787,118738.35842926112,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.706071416799855,9.160269110696591,0.083072396704244,0.083072396704244,9275.058789304887,9758.940681756638,8504.557426104566,8948.242090028565,0.24654680998831693,0.24654680998831702,0.22606557558280163,0.2260655755828017
1983.0,male,37.0,2020-11-26,112833.4901677287,118720.038597724,112842.19556750107,118729.19816015042,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.705399772369782,9.159562426426314,0.083072396704244,0.083072396704244,9274.343249393003,9758.18781196744,8503.9013278081,8947.551762937162,0.16437088024382185,0.1643708802438219,0.15071619727358132,0.15071619727358135
1983.0,male,37.0,2020-12-26,112824.78543954894,118710.87974192732,112833.4901677287,118720.038597724,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.704728179754841,9.158855796674377,0.083072396704244,0.083072396704244,9273.627764682642,9757.435000259642,8503.245280127434,8946.861489102197,0.0821886104107677,0.0821886104107677,0.07536100556215385,0.07536100556215385
1988.0,female,32.0,2020-01-01,118388.35852284147,119396.06128004503,119400.0,119400.0,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,1011.6414771585277,3.938719954962333,0.11159031328322999,0.11159031328322999,9772.124322856498,9813.536764933357,8681.649908226269,8718.441122917948,1.0274203994502278,1.0682640740600486,0.9127702352019957,0.949056151366468
1988.0,female,32.0,2020-01-31,117385.28838972237,119392.12269001901,118388.35852284147,119396.06128004503,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,1003.0701331191015,3.9385900260269593,0.11159031328322999,0.11159031328322999,9689.327955310842,9813.213039865645,8608.092813273746,8718.15352243196,0.9536568694777348,0.9861061781735186,0.84723800064801,0.876066280820607
1988.0,female,32.0,2020-03-01,116390.71697813728,119388.18422991764,117385.28838972237,119392.12269001901,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,994.5714115850795,3.93846010137763,0.11159031328322999,0.11159031328322999,9607.2330973093,9812.889325476848,8535.15894619554,8717.865931433224,0.8792630220707164,0.9039455720054222,0.7811457859794856,0.8030740024343487
1988.0,female,32.0,2020-03-31,115404.57228089019,119384.24589973662,116390.71697813728,119388.18422991764,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,986.1446972470932,3.9383301810142037,0.11159031328322999,0.11159031328322999,9525.833805165512,9812.565621766613,8462.84302656311,8717.578349921425,0.8042334710977276,0.8217822554663509,0.7144888061050727,0.7300793161282615
1988.0,female,32.0,2020-04-30,114426.78290088108,119380.30769947168,115404.57228089019,119384.24589973662,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,977.7893800091108,3.9382002649365386,0.11159031328322999,0.11159031328322999,9445.124185552244,9812.241928734587,8391.139818687456,8717.29077789625,0.728562784402241,0.739616228466893,0.6472622350442927,0.6570822218229113
1988.0,female,32.0,2020-05-30,113457.27804593681,119376.36962911853,114426.78290088108,119380.30769947168,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,969.5048549442671,3.938070353144494,0.11159031328322999,0.11159031328322999,9365.098395074707,9811.918246380419,8320.044131240045,8717.003215357387,0.6522454834093576,0.6574474909176339,0.5794612055781357,0.5840827194388615
1988.0,female,32.0,2020-06-29,113453.53536214223,119372.43168867289,113457.27804593681,119376.36962911853,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.742683794587413,3.9379404456379277,0.11159031328322999,0.11159031328322999,9325.101920879959,9811.594574703757,8284.510876130915,8716.715662304525,0.5752760427291562,0.5752760427291561,0.511080808896673,0.5110808088966727
1988.0,female,32.0,2020-07-29,113449.79280180982,119368.49387813048,113453.53536214223,119372.43168867289,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7425603324153296,3.937810542416699,0.11159031328322999,0.11159031328322999,9324.794308107617,9811.270913704248,8284.237589964208,8716.428118737349,0.49310188381203923,0.4931018838120392,0.438076490116903,0.4380764901169028
1988.0,female,32.0,2020-08-28,113446.0503649355,119364.556197487,113449.79280180982,119368.49387813048,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7424368743159673,3.937680643480667,0.11159031328322999,0.11159031328322999,9324.486705482683,9810.94726338154,8283.964312812557,8716.140584655546,0.4109250140768598,0.4109250140768598,0.3650697630201074,0.36506976302010724
1988.0,female,32.0,2020-09-27,113442.30805151521,119360.61864673818,113446.0503649355,119364.556197487,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7423134202891912,3.9375507488296893,0.11159031328322999,0.11159031328322999,9324.179113004822,9810.623623735282,8283.691044675665,8715.853060058806,0.32874543343419155,0.32874543343419155,0.2920606275268389,0.29206062752683887
1988.0,female,32.0,2020-10-27,113438.56586154488,119356.68122587971,113442.30805151521,119360.61864673818,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7421899703348687,3.937420858463625,0.11159031328322999,0.11159031328322999,9323.871530673701,9810.299994765119,8283.417785553234,8715.56554494681,0.24656314179460515,0.24656314179460512,0.2190490835576477,0.21904908355764768
1988.0,female,32.0,2020-11-26,113434.82379502042,119352.74393490734,113438.56586154488,119356.68122587971,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7420665244528637,3.9372909723823324,0.11159031328322999,0.11159031328322999,9323.563958488985,9809.9763764707,8283.144535444968,8715.27803931925,0.16437813906866838,0.16437813906866838,0.14603513103308136,0.1460351310330813
1988.0,female,32.0,2020-12-26,113431.08185193778,119348.80677381676,113434.82379502042,119352.74393490734,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7419430826430427,3.937161090585671,0.11159031328322999,0.11159031328322999,9323.256396450337,9809.652768851674,8282.871294350565,8714.99054317581,0.08219042516694605,0.08219042516694604,0.07301876987368466,0.07301876987368465
1988.0,male,32.0,2020-01-01,111038.74917810067,111983.89323702113,111990.0,111990.0,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,951.2508218993294,6.106762978872578,0.077917053619352,0.077917053619352,9165.565034716465,9204.406571384428,8451.411212454805,8487.226331027552,1.027277746914778,1.0681145112545793,0.9472352916264523,0.9848901756095484
1988.0,male,32.0,2020-01-31,110095.57834661266,111977.78680704122,111038.74917810067,111983.89323702113,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,943.1708314880055,6.10642997990767,0.077917053619352,0.077917053619352,9087.712090056712,9203.904659345028,8379.62433985853,8486.763526495437,0.953534424928044,0.985978736337717,0.8792378320130276,0.9091541782709504
1988.0,male,32.0,2020-03-01,109160.4188735374,111971.68071004213,110095.57834661266,111977.78680704122,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,935.1594730752504,6.106096999101041,0.077917053619352,0.077917053619352,9010.520433704796,9203.402774674658,8308.447229933554,8486.300747199839,0.8791593559505638,0.9038384823507402,0.8106578492730087,0.8334140508581841
1988.0,male,32.0,2020-03-31,108233.2027098413,111965.57494600568,109160.4188735374,111971.68071004213,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,927.2161636961114,6.105764036451702,0.077917053619352,0.077917053619352,8933.984448632002,9202.900917371828,8237.874703313486,8485.837993139383,0.8041471279090874,0.821693749049394,0.741490353025947,0.7576697931460261
1988.0,male,32.0,2020-04-30,107313.86238450391,111959.46951491373,108233.2027098413,111965.57494600568,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,919.3403253373806,6.105431091958662,0.077917053619352,0.077917053619352,8858.098565521035,9202.399087435044,8167.901624625828,8485.375264312692,0.7284922823660167,0.73954453618941,0.6717303101396196,0.681921404909241
1988.0,male,32.0,2020-05-30,106402.33099960837,111953.36441674811,107313.86238450391,111959.46951491373,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,911.5313848955341,6.105098165620932,0.077917053619352,0.077917053619352,8782.857262360778,9201.897284862815,8098.522902118299,8484.912560718389,0.6521893141222115,0.6573908435265068,0.6013726443637827,0.606168885922581
1988.0,male,32.0,2020-06-29,106396.52892963949,111947.25965149068,106402.33099960837,111953.36441674811,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.802069968885413,6.1047652574375215,0.077917053619352,0.077917053619352,8745.158627229364,9201.395509653648,8063.761633561796,8484.4498823551,0.5752326708163893,0.5752326708163893,0.5304122359607856,0.5304122359607857
1988.0,male,32.0,2020-07-29,106390.7271760548,111941.15521912326,106396.52892963949,111947.25965149068,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801753584689621,6.1044323674074406,0.077917053619352,0.077917053619352,8744.68175776826,9200.893761806052,8063.321920364061,8483.987229221448,0.4930700178147494,0.49307001781474946,0.45465145479858277,0.4546514547985828
1988.0,male,32.0,2020-08-28,106384.92573883706,111935.05111962774,106390.7271760548,111941.15521912326,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801437217746112,6.104099495529698,0.077917053619352,0.077917053619352,8744.204914310623,9200.392041318535,8062.882231143682,8483.52460131606,0.4109028842772656,0.4109028842772657,0.3788865422106875,0.37888654221068757
1988.0,male,32.0,2020-09-27,106379.124617969,111928.94735298594,106384.92573883706,111935.05111962774,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801120868053946,6.103766641803306,0.077917053619352,0.077917053619352,8743.728096855042,9199.890348189603,8062.442565899353,8483.061998637555,0.32873126995960295,0.328731269959603,0.3031174979718029,0.30311749797180293
1988.0,male,32.0,2020-10-27,106373.3238134334,111922.84391917971,106379.124617969,111928.94735298594,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.8008045356121825,6.103433806227274,0.077917053619352,0.077917053619352,8743.2513054001,9199.388682417764,8062.002924629771,8482.59942118456,0.24655517461741328,0.24655517461741328,0.2273443218566196,0.2273443218566196
1988.0,male,32.0,2020-11-26,106367.52332521297,111916.74081819091,106373.3238134334,111922.84391917971,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.800488220419881,6.103100988800612,0.077917053619352,0.077917053619352,8742.77453994437,9198.887044001533,8061.563307333619,8482.136868955702,0.164374598006335,0.164374598006335,0.15156701363981595,0.15156701363981595
1988.0,male,32.0,2020-12-26,106361.7231532905,111910.63805000139,106367.52332521297,111916.74081819091,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.800171922476101,6.102768189522331,0.077917053619352,0.077917053619352,8742.297800486444,9198.385432939409,8061.123714009598,8481.674341949603,0.08218953988199329,0.08218953988199329,0.07578557309605816,0.07578557309605816
1993.0,female,27.0,2020-01-01,123763.1934914633,124146.80712548105,124150.0,124150.0,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,386.8065085366985,3.1928745189503505,0.10628894709883802,0.10628894709883802,10188.213431156026,10203.97837501977,9105.318952740212,9119.408257319606,1.0531828396917655,1.0683145524062512,0.9412411445583636,0.9547645234606246
1993.0,female,27.0,2020-01-31,123377.59213214164,124143.61433307605,123763.1934914633,124146.80712548105,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,385.6013593216655,3.1927924049938965,0.10628894709883802,0.10628894709883802,10156.470642065957,10203.715950351661,9076.950071280507,9119.173725493165,0.9741542110812834,0.9861491901477037,0.8706123856735547,0.8813324310445328
1993.0,female,27.0,2020-03-01,122993.19216722582,124140.4216227829,123377.59213214164,124143.61433307605,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,384.399964915816,3.192710293149239,0.10628894709883802,0.10628894709883802,10124.8267520288,10203.453532432559,9048.66957699751,9118.939199698383,0.8948785882955147,0.9039817147160707,0.79976288536429,0.8078984500622975
